Date,URL,Source,Case,Judgment,Parcel,Address,Address2,Value,Atty,Atty_Contact
"Auction Starts
07/07/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,CV22965413 (51667),,21604019,2962 FOREST LAKE DRIVE,"WESTLAKE , 44145","$750,000.00 ",,
"Auction Starts
07/07/2025 10:00 AM ET",https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,23CV554 (0),,4.90E+11,1029 MEADOW LANE,"ASHTABULA , 44004","$60,000.00 ",,
"Auction Starts
07/07/2025 10:00 AM ET",https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,24CV553 (0),,MULTIPLE,3170 BROWN RD,"ASHTABULA , 44004","$210,000.00 ",,
"Auction Starts
07/07/2025 10:00 AM ET",https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,24CV721 (0),,40260003900,1905 S. RIDGE RD,"ASHTABULA , 44004","$108,000.00 ",,
"Auction Starts
07/07/2025 10:00 AM ET",https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,2024CV01759 (0),,02-26826,309 ORCHARD AVE NE,"CANTON , 44704","$12,000.00 ",,
"Auction Starts
07/07/2025 10:00 AM ET",https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,2024CV02300 (0),,52-14964,3845 OAKRIDGE DR NE,"LOUISVILLE , 44641","$258,000.00 ",,
"Auction Starts
07/07/2025 10:00 AM ET",https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,23CF001068 (0),,01-B-130-G-00-018-0 & 01-B-130-G-00-019-0,2130 OLD MILL ROAD,"MADISON , 44057","$309,900.00 ",,
"Auction Starts
07/07/2025 10:00 AM ET",https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,24CF001722 (0),,01-B-101-C-00-011-0,1597 KIMBALL DRIVE,"MADISON , 44057","$297,000.00 ",,
"Auction Starts
07/07/2025 10:00 AM ET",https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,2025CV00104 (0),,06-11886,576 23RD STREET NW,"MASSILLON , 44647","$120,000.00 ",,
"Auction Starts
07/07/2025 10:00 AM ET",https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,2024CV02277 (0),,92-04227,812 CLEARMOUNT AVE SE,"NORTH CANTON , 44720","$282,000.00 ",,
"Auction Starts
07/07/2025 10:00 AM ET",https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,24CF000891 (0),,11-A-020-B-00-005-0,104 OVERLOOK ROAD,"PAINESVILLE , 44077","$234,000.00 ",,
"Auction Starts
07/07/2025 11:00 AM ET",https://portage.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,2023FSH0000232OH672,,35-011-00-00-023-000,9972 HUDSON AURORA RD.,"HUDSON , 44236","$160,000.00 ",,
"Auction Starts
07/07/2025 11:00 AM ET",https://portage.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,2023FSH0000573OH671,,12-047-00-00-009-000,646 JOHNSON ROAD,"KENT , 44240","$275,000.00 ",,
"Auction Starts
07/07/2025 11:00 AM ET",https://portage.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,2023FSH0000910OH672,,04-010-00-00-029-000,2394 MELOY ROAD,"KENT , 44240","$380,000.00 ",,
"Auction Starts
07/07/2025 11:00 AM ET",https://portage.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,2024FSH0000983OH672,,05-054-00-00-017-000,5664 MCCORMICK RD.,"RAVENNA , 44266","$185,000.00 ",,
"Auction Starts
07/08/2025 01:30 PM ET",https://pickaway.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,2024CI0173 (0),,L40-0-001-01-142-00; L40-0-001-01-142-01,289 ARLEDGE DRIVE,"COMMERCIAL POINT , 43116","$425,000.00 ",,
"Auction Starts
07/08/2025 10:00 AM ET",https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,24-CFR-050 (0),,P43-023-0-0006-00,410 E. 9th St.,"Ashland , 44805","$66,500.00 ",,
"Auction Starts
07/08/2025 10:00 AM ET",https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,24-CFR-137 (0),,P43-030-0-0023-00,127 Mathews Ave.,"Ashland , 44805","$98,000.00 ",,
"Auction Starts
07/08/2025 10:00 AM ET",https://hardin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,CVE20241166 (0),,2.31E+11,511 SOUTH DAVIS STREET,"FOREST , 45843","$125,000.00 ",,
"Auction Starts
07/08/2025 10:00 AM ET",https://erie.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,2024CV0194 (0),,42-01067.000,531 Berlin,"Huron , 44839",$0.00 ,,
"Auction Starts
07/08/2025 10:00 AM ET",https://erie.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,2024CV0440 (0),,18-01761,1044 Decatur St.,"Vermilion , 44089","$46,500.00 ",,
"Auction Starts
07/08/2025 10:00 AM ET",https://erie.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,2024CV0593 (0),,18-00732.000,1361 Hollyview Drive,"Vermilion , 44089","$111,000.00 ",,
"Auction Starts
07/08/2025 10:00 AM ET",https://erie.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,2025CV0081 (0),,18-01534.000,1305 State St.,"Vermilion , 44870","$189,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,24CV214068,,05-00-058-000-160,359 DEEPWOOD LANE,"AMHERST , 44001","$180,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,23CV210465,,12-00-076-102-003,13260 STATION ROAD,"COLUMBIA STATION , 44028","$300,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,24CV212529,,MULTIPLE,82 WOODFORD AVENUE,"ELYRIA , 44035","$141,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,24CV212905,,MULTIPLE,41642 ROSEWOOD STREET,"ELYRIA , 44035","$87,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,24CV214070,,11-00-092-000-009,38227 CHESTNUT RIDGE ROAD,"ELYRIA , 44035","$252,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,CI202103256 (2554),,65-94555,7266 SIOUX TRAIL,"HOLLAND , 43528","$235,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,22CV206312,,02-02-008-103-019,4025 KENYON AVENUE,"LORAIN , 44052","$192,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,24CV214380,,02-01-006-154-004,935 WEST 22ND STREET,"LORAIN , 44052","$75,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,23CV210549-009,,03-00-082-101-009,2335 EAST 29TH STREET,"LORAIN , 44055","$75,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,24CV212169,,MULTIPLE,263 COVE BEACH AVENUE,"SHEFFIELD LAKE , 44054","$126,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,24CV212639,,03-00-032-104-021,345 LYNNE DRIVE,"SHEFFIELD LAKE , 44054","$150,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,CI202500049 (2555),,18-80804,4124 WALKER,"TOLEDO , 436120000","$25,000.00 ",,
"Auction Starts
07/09/2025 10:00 AM ET",https://lucas.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,CI202404422 (2553),,07-68344,1555 COLLEEN COURT,"TOLEDO , 436140000","$140,000.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024 SH 00318,,18-066178,5197 FISHER CORINTH RD,"FARMDALE , 44417","$240,000.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024 SH 01829,,12-130150,2120 ARMS DR,"GIRARD , 44420","$129,000.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024 SH 00047,,25-458200,830 VIENNA AVE,"NILES , 44446","$135,000.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024 SH 00500,,24-158460 & 24-158480,2243 N GLENWOOD AVE,"NILES , 44446","$54,000.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://trumbull.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024 SH 01370,,38-611200,1415 SUNSET DR NE,"WARREN , 44483","$105,000.00 ",,
"Auction Starts
07/10/2025 09:30 AM ET",https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CV22040655 (5106),,A0700 074 000 006,6182 ROSS ROAD,"FAIRFIELD , 450140000","$276,000.00 ",,
"Auction Starts
07/10/2025 09:30 AM ET",https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CV24030605 (5105),,A0700 099 000 057,5263 TALLAWANDA DRIVE,"FAIRFIELD , 450140000","$261,000.00 ",,
"Auction Starts
07/10/2025 09:30 AM ET",https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CV24071275 (5107),,A0700 161 000 055,109 TWIN LAKES DRIVE,"FAIRFIELD , 450140000","$192,000.00 ",,
"Auction Starts
07/10/2025 09:30 AM ET",https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CV23050943 (5104),,Q6531 074 000 063,3108 BUTTERCUP COURT,"MIDDLETOWN , 450420000","$231,000.00 ",,
"Auction Starts
07/10/2025 09:30 AM ET",https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CV24040846 (5103),,MULTIPLE,7995 TRANQUILITY TRACE,"MIDDLETOWN , 450440000","$345,000.00 ",,
"Auction Starts
07/10/2025 09:30 AM ET",https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CV24071424 (5102),,M5620 478 000 044,9450 WEST MEADOW DRIVE,"WEST CHESTER , 450690000","$570,000.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://muskingum.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CE20240369,,82-15-01-08-000,417 SEBORN AVENUE,"ZANESVILLE , 43701","$99,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CV2549 (12957),,10233833,229 HAWKINS LANE 94B,"BLACKLICK , 430040000","$171,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2025 CV 00524 (0),,C06 00501 0108,9111 DAYTON GREENVILLE PIKE,"BROOKVILLE , 45309","$246,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,17CV9359 (12959),,10253024,6700 LAGRANGE DRIVE,"CANAL WINCHESTER , 431100000","$222,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CV4893 (12961),,10078200,711 S WAYNE AVE,"COLUMBUS , 432040000","$141,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CV5957 (12962),,10051262,382 S TERRACE AVENUE,"COLUMBUS , 432040000","$11,004.71 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CV6297 (12963),,10039113,171 S WARREN AVENUE,"COLUMBUS , 432040000","$12,141.28 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CV90 (12960),,140001921,3564 DOVER RD,"COLUMBUS , 432040000","$6,023.05 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CV1574 (12956),,10017176,1230-1232 GILBERT STREET,"COLUMBUS , 432060000","$261,000.00 ",,
