Address,City,State,Postal,County,Date,Time,Case,URL,Source,Atty,Atty_Contact
1 Sunset Terr,Stockholm,NJ,07460, Sussex ,2025-07-02,2:00 PM,23-110202,https://www.auction.com/details/1-sunset-ter-stockholm-nj-1747452,Auction.com,"Ras Citron, LLC - Nj",
1 Trudy Trl,Fairfield,PA,17320, Adams ,2025-07-18,,24-198447,https://www.auction.com/details/1-trudy-trl-fairfield-pa-1753643,Auction.com,"Ras Citron, LLC",
1 Weathervane Cir,Cream Ridge,NJ,08514, Monmouth ,2025-07-07,1:00 PM,,https://www.auction.com/details/1-weathervane-cir-cream-ridge-nj-1769031,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",
1 Wgate Ln 1D,Boynton Beach,PA,  334,Palmbeach,07/30/2025,10:00 AM ET,502024CA008291XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,,
1 Willow Glen Cir,Warwick,RI,02889, Kent ,2025-07-16,1:00 PM,27710-130370,https://www.auction.com/details/1-willow-glen-cir-warwick-ri-1749196,Auction.com,"Harmon Law Offices, P.C.",(617) 558-0500
10 Chatham St,Nashua,NH,3063,Hillsborough,2025-07-23,10:00AM,,https://www.xome.com/auctions/10-Chatham-Street-Nashua-NH-3063-395875045,Xome.com,"Korde & Associates, P.C.",978-256-1500
10 Cobblestone Rd,Cherry Hill,NJ,08003, Camden ,2025-07-16,12:00 PM,230532-1,https://www.auction.com/details/10-cobblestone-rd-cherry-hill-nj-1777607,Auction.com,Friedman Vartolo LLP,
10 E Lee St 1002,Baltimore,MD,21202, Baltimore City ,2025-07-17,,,https://www.auction.com/details/10-e-lee-st-baltimore-md-1767592,Auction.com,"Bww Law Group, LLC",
10 Lewiston Ave,Pinehurst,ID,83850, Shoshone ,2025-07-16,2:00 PM,131052-ID,https://www.auction.com/details/10-lewiston-ave-pinehurst-id-1695548,Auction.com,Aldridge Pite LLP,(858) 750-7600
10 Orchard Meadow Rd,East Williston,NY,11596, Nassau ,2025-07-16,9:00 AM,,https://www.auction.com/details/10-orchard-meadow-rd-east-williston-ny-1784274,Auction.com,Logs Legal Group LLP,(585) 247-9000
10 Parma Dr,Daphne,AL,36526, Baldwin ,2025-07-10,1:00 PM,25-05303-QQ-A...,https://www.auction.com/details/10-parma-dr-daphne-al-1767603,Auction.com,"Tiffany & Bosco, P.A.",(205) 930-5200
10 Perry Ln,Amherst,ME,04605, Hancock ,2025-07-17,,,https://www.auction.com/details/10-perry-ln-amherst-me-1783621,Auction.com,Brock And Scott PLLC,(401) 272-1400
10 Rdgview Rd,Portland,CT,06480, Middlesex ,2025-07-12,,,https://www.auction.com/details/10-ridgeview-rd-portland-ct-1769119,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",
10 Sage St,Lebanon ,OH, 4503,Warren,07/28/2025,08:30 AM ET,24CV097988,https://warren.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,,
10 Somerset Dr,Franklinton,NC,27525,Franklin,2025-07-02,11:30AM,,https://www.xome.com/auctions/10-Somerset-Dr-Franklinton-NC-27525-407068595,Xome.com,Ras  Primary,"110 Frederick Street, Suite 200, Greenville, SC 29607"
10 Tara Dr,Colusa,CA,95932, Colusa ,2025-07-15,10:00 AM,24-01948-LC-C...,https://www.auction.com/details/10-tara-dr-colusa-ca-1762332,Auction.com,National Default Servicing Corporation,(602) 264-6101
100 1St St E,Vernon Center,MN,56090,Blueearth,2025-07-18,10:00AM,,https://www.xome.com/auctions/100-1st-St-E-Vernon-Center-MN-56090-401543112,Xome.com,"Liebo, Weingarden, Dobie & Barbee Pllp",952-925-6888
100 Belmont Ave,Meadow Lands,PA,15347,Washington,2025-08-01,10:00AM,,https://www.xome.com/auctions/100-Belmont-Ave-Meadow-Lands-PA-15347-407759232,Xome.com,"Brock And Scott, PLLC",317-537-3001
100 High Meadow Cir,Petal,MS,39465, Forrest ,2025-07-18,11:00 AM,25-03937MS,https://www.auction.com/details/100-high-meadow-cir-petal-ms-1780414,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",(770) 643-7200
100 Lookout Ave,Charleroi,PA, 1502,Washington,07/11/2025,10:00 AM ET,2024-3715 (0),https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
100 Managers Dr,Randolph,VT,05060, Orange ,2025-07-02,,,https://www.auction.com/details/100-managers-dr-randolph-vt-1770734,Auction.com,Brock And Scott PLLC,(401) 217-8701
100 Maple Ct,Cayce,SC,29033, Lexington ,2025-07-07,,21650-105354,https://www.auction.com/details/100-maple-ct-cayce-sc-1773620,Auction.com,Hutchens Law Firm,(803) 726-2700
100 Norwood Rd,Jupiter,PA,  334,Palmbeach,07/07/2025,10:00 AM ET,502023CA013536XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,,
100 Riverside Dr,Valley,AL,36854,Chambers,2025-07-24,11:00AM,,https://www.xome.com/auctions/100-Riverside-Dr-Valley-AL-36854-407648674,Xome.com,"Halliday, Watkins & Mann, P.C.",801-355-2886
100 S 13Th Ave,Paragould,AR,72450, Greene ,2025-07-31,12:00 PM,185642,https://www.auction.com/details/100-s-13th-ave-paragould-ar-1788667,Auction.com,Wilson And Associates PLLC,(501) 219-9388
100 Stonecliff Dr,Greece,NY,14616, Monroe ,2025-07-09,10:00 AM,23-003757,https://www.auction.com/details/100-stonecliff-dr-greece-ny-1750249,Auction.com,"Gross Polowy, LLC",
100 Wilson Pl,Village Of Freeport,NY,11520, Nassau ,2025-07-15,2:00 PM,19-356846,https://www.auction.com/details/100-wilson-pl-freeport-ny-1756165,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",(516) 280-7675
1000 Capri Way,Salinas,CA,93905, Monterey ,2025-07-15,10:00 AM,20-24739,https://www.auction.com/details/1000-capri-way-salinas-ca-1755516,Auction.com,"Vylla Solutions, LLC Fka Carrington Foreclosure Services, LLC",(888) 313-1969
1000 E Park Ave,Vineland,NJ,08360, Cumberland ,2025-07-02,2:00 PM,,https://www.auction.com/details/1000-e-park-ave-vineland-nj-1745732,Auction.com,Parker Mccay P.A.,
1000 Parkview Dr,Hallandale Beach,FL, 3300,Broward,07/09/2025,10:00 AM ET,CACE-22-013310,https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
1000 S Ocean Blvd,Pompano Beach,FL, 3306,Broward,07/15/2025,10:00 AM ET,CACE-24-017958,https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,,
1000 Sw 16Th St,Boynton Beach,PA,  334,Palmbeach,07/15/2025,10:00 AM ET,502023CA016207XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,,
10009 Paxton Rd,Randallstown,MD,21133, Baltimore ,2025-07-17,,,https://www.auction.com/details/10009-paxton-rd-randallstown-md-1777998,Auction.com,"Mccabe, Weisberg And Conway, LLC",(301) 490-3361
1001 Ctney St Nw,Grand Rapids,MI,49504, Kent ,2025-07-16,,,https://www.auction.com/details/1001-courtney-st-nw-grand-rapids-mi-1776542,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
1001 E Kansas St,Peoria,IL,61603, Peoria ,2025-07-28,,2024-FC-00001...,https://www.auction.com/details/1001-e-kansas-st-peoria-il-1739204,Auction.com,"Diaz Anselmo & Associates, LLC",(630) 453-6960
1001 Majors St,Butte,MT,59701, Silver Bow ,2025-07-28,2:00 PM,MT22736,https://www.auction.com/details/1001-majors-st-butte-mt-1712632,Auction.com,"Halliday, Watkins And Mann, P.C.",(801) 355-2886
1001 S Lakeshore Dr,Louisa,VA,23093,Louisa,2025-07-30,10:00AM,,https://www.xome.com/auctions/1001-S-Lakeshore-Dr-Louisa-VA-23093-406917781,Xome.com,"Samuel I. White, P.C.",757-490-9284
10010 Conrad Dr Se,Huntsville,AL,35803, Madison ,2025-07-03,11:00 AM,25-41567,https://www.auction.com/details/10010-conrad-dr-se-huntsville-al-1761390,Auction.com,Bell Carrington & Price LLC,(803) 509-5078
1002 Eagle Dr,Sultan,WA,98294, Snohomish ,2025-07-11,9:00 AM,25-72261,https://www.auction.com/details/1002-eagle-dr-sultan-wa-1700806,Auction.com,"North Star Trustee, LLC",(206) 866-5345
1002 Richards Dr,Linwood,NJ,08221, Atlantic ,2025-07-24,12:00 PM,,https://www.auction.com/details/1002-richards-dr-linwood-nj-1767668,Auction.com,Greenspoon Marder Pa,
1002 S 9Th St,Blackwell,OK,74631, Kay ,2025-07-22,,206733-01,https://www.auction.com/details/1002-s-9th-st-blackwell-ok-1781079,Auction.com,"Baer & Timberlake, P.C.",(405) 842-7722
10021 Variel Ave,Los Angeles,CA,91311, Los Angeles ,2025-07-24,9:00 AM,24-71205,https://www.auction.com/details/10021-variel-ave-chatsworth-ca-1772965,Auction.com,"Zbs Law, LLP",(714) 848-7920
10026 Piedmont,Detroit,MI,48228, Wayne ,2025-07-10,,22-003876,https://www.auction.com/details/10026-piedmont-st-detroit-mi-1732846,Auction.com,Orlans PC,(248) 502-1400
1003 Masonic St,Belding,MI,48809, Ionia ,2025-07-17,,25-001708-1,https://www.auction.com/details/1003-masonic-st-belding-mi-1776670,Auction.com,Schneiderman & Sherman PC - Best Homes Title,(248) 539-7400
1003 Oakwood Ave,Danville,IL,61832, Vermilion ,2025-07-31,,24 FC 78,https://www.auction.com/details/1003-oakwood-ave-danville-il-1768043,Auction.com,Logs Legal Group LLP,(847) 291-1717
1003 Plaza Dr,Joliet,IL,60435, Will ,2025-07-03,,,https://www.auction.com/details/1003-plaza-dr-joliet-il-1761455,Auction.com,Manley Deas Kochalski LLC,(614) 767-7080
1003 Preserve Ln,Bridgeville,PA,15017, Allegheny ,2025-07-07,,,https://www.auction.com/details/1003-preserve-ln-bridgeville-pa-1761875,Auction.com,Manley Deas Kochalski LLC.,
1003 Sunnybrook,Mcalester,OK,74501, Pittsburg ,2025-07-24,,CJ-2024-308,https://www.auction.com/details/1003-sunnybrook-mcalester-ok-1777925,Auction.com,"Lamun Mock Cunnyngham And David, P.C.",
10032 Ne 19Th St,Vancouver,WA,98664, Clark ,2025-08-01,9:00 AM,117937-WA,https://www.auction.com/details/10032-ne-19th-st-vancouver-wa-1703590,Auction.com,Aldridge Pite LLP,(858) 750-7777
1004 14Th Ave S,Birmingham,AL,35205,Jefferson,2025-07-18,11:00AM,,https://www.xome.com/auctions/1004-14th-Ave-S-Birmingham-AL-35205-407500404,Xome.com,"Tiffany & Bosco, P.A.",205-930-5200
1004 Coleman Dr,Mc Calla,AL,35111, Jefferson ,2025-07-30,11:00 AM,25-06908AL,https://www.auction.com/details/1004-coleman-dr-mc-calla-al-1784471,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",(770) 643-7200
1004 Market St,Berwick,PA,18603, Columbia ,2025-07-16,,,https://www.auction.com/details/1004-market-st-berwick-pa-1745909,Auction.com,"Stern And Eisenberg, PC",215-572-8111 Ext1060
1004 Pinewood Ave,Bessemer,AL,35023, Jefferson ,2025-07-02,11:00 AM,24-09709-QQ-A...,https://www.auction.com/details/1004-pinewood-ave-bessemer-al-1740207,Auction.com,"Tiffany & Bosco, P.A.",(205) 930-5200
10042 Intrepid Way,Colorado Springs,PA,  809,Elpasoco,07/02/2025,10:00 AM MT,EPC202500161,https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,,
1005 Lambourne Pl,Oak Park,CA,91377,Ventura,2025-07-10,11:00AM,,https://www.xome.com/auctions/1005-Lambourne-Place-Oak-Park-CA-91377-208620009,Xome.com,"Mccalla Raymer Leibert Pierce, LLC","301 E. Ocean Blvd., Suite 1720, Long Beach, CA 90802"
1005 N Green St,Mchenry,IL,60050,Mchenry,2025-07-24,10:00AM,,https://www.xome.com/auctions/1005-N-Green-St-Mchenry-IL-60050-405767485,Xome.com,Ras  Primary,470-321-7112
1005 W 129Th Pl,Chicago,IL,60643,Cook,2025-08-01,10:00AM,,https://www.xome.com/auctions/1005-W-129th-Pl-Chicago-IL-60643-395413793,Xome.com,Codilis Law Firms,630-794-5300
1006 E Boot Rd,West Chester,PA,19380, Chester ,2025-07-17,,22-101644,https://www.auction.com/details/1006-e-boot-rd-west-chester-pa-1764189,Auction.com,"Mccabe, Weisberg And Conway, LLC",
1006 Se 3Rd St,Walnut Ridge,AR,72476,Lawrence,2025-07-22,12:00PM,,https://www.xome.com/auctions/1006-Se-3rd-St-Walnut-Ridge-AR-72476-404894408,Xome.com,"Wilson & Associates, PLLC",501-219-9388
1006 Senate Ave,Jeffersonville,IN,47130,Clark,2025-07-15,10:00AM,,https://www.xome.com/auctions/1006-Senate-Ave-Jeffersonville-IN-47130-407130952,Xome.com,"Feiwell & Hannoy, P.C.",317-237-2727
1006 Standard Mill Rd,Crowley,LA,70526, Acadia ,2025-07-02,,24-031988-FC0...,https://www.auction.com/details/1006-standard-mill-rd-crowley-la-1761306,Auction.com,"Shapiro And Daigrepont, L.L.C.",
1007 N Laramie Ave,Chicago,IL,60651, Cook ,2025-07-14,,,https://www.auction.com/details/1007-n-laramie-ave-chicago-il-1766501,Auction.com,"Johnson, Blumberg & Associates, LLC",(312) 541-9710
1007 Stout St,Pratt,KS,67124, Pratt ,2025-07-17,,,https://www.auction.com/details/1007-stout-st-pratt-ks-1778139,Auction.com,"Millsap And Singer, LLC",(636) 537-0110
1007 Walter St,Kalamazoo,MI,49001,Kalamazoo,2025-07-17,10:00AM,,https://www.xome.com/auctions/1007-Walter-St-Kalamazoo-MI-49001-407594908,Xome.com,"Johnson, Blumberg & Associates, LLC",312-541-9710
10075 Boynton Pl Cir,Boynton Beach,PA,  334,Palmbeach,07/14/2025,10:00 AM ET,502022CA006987XXXXMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,,
10078 Beckham St,Peyton,CO,80831, El Paso ,2025-07-23,,,https://www.auction.com/details/10078-beckham-st-peyton-co-1760933,Auction.com,"Halliday, Watkins And Mann, P.C.",
1008 N Burtschi St,Vandalia,IL,62471, Fayette ,2025-07-15,,2024FC1,https://www.auction.com/details/1008-n-burtschi-st-vandalia-il-1740134,Auction.com,"Diaz Anselmo & Associates, LLC",(630) 453-6960
1008 Sassafras St,Millville,NJ,08332, Cumberland ,2025-07-16,2:00 PM,,https://www.auction.com/details/1008-sassafras-st-millville-nj-1759760,Auction.com,"Hill Wallack, LLP",
1009 E 25Th St,Los Angeles,CA,90011, Los Angeles ,2025-07-24,9:00 AM,24-08187CA,https://www.auction.com/details/1009-e-25th-st-los-angeles-ca-1721293,Auction.com,Mccalla Raymer Leibert Pierce,(770) 643-7200
1009 Orlando Dr,Forked River,NJ,08731, Ocean ,2025-07-22,2:00 PM,24-237402,https://www.auction.com/details/1009-orlando-dr-forked-river-nj-1784602,Auction.com,"Ras Citron, LLC - Nj",
1009 W D Ave,Elk City,OK,73644, Beckham ,2025-07-08,,CJ-2025-3,https://www.auction.com/details/1009-w-d-ave-elk-city-ok-1773076,Auction.com,"Lamun Mock Cunnyngham And David, P.C.",
1009 W Plum St,Centralia,WA,98531,Lewis,2025-07-18,10:00AM,,https://www.xome.com/auctions/1009-W-Plum-St-Centralia-WA-98531-402267797,Xome.com,Logs Legal Group LLP,602-222-5711
10098 42Nd Dr S  124,Boynton Beach,PA,  334,Palmbeach,07/21/2025,10:00 AM ET,502024CA011538XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/21/2025,Realforeclose.com,,
10099 Sw 26 St,Miami,FL,  331,Miamidade,07/28/2025,09:00 AM ET,2023-015585-CA-01,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,,
101 Cannonball Ln,Newark,DE,19702,Newcastle,2025-07-08,10:00AM,,https://www.xome.com/auctions/101-Cannonball-Ln-Newark-DE-19702-386893001,Xome.com,Ras  Primary,470-321-7112
101 Curvewood Rd,Columbia,SC,29229, Richland ,2025-07-07,,,https://www.auction.com/details/101-curvewood-rd-columbia-sc-1770167,Auction.com,Albertelli Law,
101 E Broyles St,Greeneville,TN,37745,Greene,2025-07-31,11:00AM,,https://www.xome.com/auctions/101-E-Broyles-St-Greeneville-TN-37745-406478058,Xome.com,"Vylla Solutions, LLC",949-517-6400
101 Euclid Ave,Big Lake,MN,55309, Sherburne ,2025-07-08,,MN23369,https://www.auction.com/details/101-euclid-ave-big-lake-mn-1717759,Auction.com,"Halliday, Watkins And Mann, P.C.",(801) 355-2886
101 F St,Daleville,AL,36322, Dale ,2025-07-02,1:00 PM,25-02876-FM-A...,https://www.auction.com/details/101-f-st-daleville-al-1739079,Auction.com,"Tiffany & Bosco, P.A.",(205) 930-5200
101 High St,West Manchester ,OH, 4538,Preble,07/11/2025,09:00 AM ET,17CV031020 (0),https://preble.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
101 Highland Ave,Sterling,CO,80751,Logan,2025-07-09, 10:00 AM ,25-033859,https://www.hubzu.com/property/91717242327-101-HIGHLAND-AVE-Sterling-CO-80751,Hubzu.com,Janeway Law Firm,303-706-9990
101 Kains Ct,Marlton,NJ,08053, Burlington ,2025-07-10,12:00 PM,,https://www.auction.com/details/101-kains-ct-marlton-nj-1774095,Auction.com,"Pincus Law Group, PLLC",(516) 699-8902
101 Kelly St,West Monroe,LA,71291, Ouachita ,2025-07-16,,20243487 CV3,https://www.auction.com/details/101-kelly-st-west-monroe-la-1775984,Auction.com,"Dean Morris, L.L.C.",(318) 338-1440
101 Leone Dr,Brick,NJ,08724, Ocean ,2025-07-08,2:00 PM,190650-1,https://www.auction.com/details/101-leone-dr-brick-nj-1771164,Auction.com,Friedman Vartolo LLP,
101 Lynx Ct,Mullica Hill,NJ,08062, Gloucester ,2025-07-23,2:00 PM,18-201141,https://www.auction.com/details/101-lynx-ct-mullica-hill-nj-1700766,Auction.com,"Ras Citron, LLC - Nj",
101 N Adrian St,Darfur,MN,56022, Watonwan ,2025-07-03,,25-002923 FC,https://www.auction.com/details/101-adrian-st-n-darfur-mn-1742953,Auction.com,"Liebo, Weingarden, Dobie & Barbee Pllp",(952) 925-6888
101 N Tejon St,Colorado Springs,PA,  809,Elpasoco,07/02/2025,10:00 AM MT,EPC202500044,https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,,
101 Osprey Ln Aka 101 Osprey Way,Coatesville,PA,19320, Chester ,2025-07-17,,,https://www.auction.com/details/101-osprey-way-coatesville-pa-1778638,Auction.com,"Stern And Eisenberg, PC",215-572-8111 Ext1060
101 Park Wilson Dr,Athens,TN,37303, Mcminn ,2025-07-03,2:00 PM,1006-929A,https://www.auction.com/details/101-park-wilson-dr-athens-tn-1750467,Auction.com,Aldridge Pite LLP,(877) 319-8840
101 Rdg Rd Apt 5,Naugatuck,CT,6770,Newhaven,2025-07-19,12:00PM,,https://www.xome.com/auctions/101-Ridge-Rd-Apt-5-Naugatuck-CT-6770-406884860,Xome.com,"Brock And Scott, PLLC",
101 Rockwell Rd,Columbus ,OH, 4320,Franklin,07/18/2025,09:00 AM ET,23CV8161 (13026),https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,,
101 Strippit Rd,Poteau,OK,74953,Le Flore,2025-07-08, 10:00 AM ,CJ-2023-209,https://www.hubzu.com/property/87916832333-101-STRIPPIT-RD-Poteau-OK-74953,Hubzu.com,The Mortgage Law Firm,619-465-8200
101 Tensley Rd,Sweet Water,AL,36782, Marengo ,2025-07-22,11:00 AM,AL23282,https://www.auction.com/details/101-tensley-rd-sweet-water-al-1756526,Auction.com,"Halliday, Watkins And Mann, P.C",(205) 970-2233
101 W 3Rd St,Villisca,IA,50864, Montgomery ,2025-07-09,,,https://www.auction.com/details/101-w-3rd-st-villisca-ia-1769516,Auction.com,Dentons Davis Brown PC,
101 W Park Ave,Gilbert,AZ,85233, Maricopa ,2025-07-10,10:00 AM,25-00892-MS-A...,https://www.auction.com/details/101-w-park-ave-gilbert-az-1739860,Auction.com,"Tiffany & Bosco, Pa",(602) 255-6000
101 Wessex Rd,Lynchburg,VA,24501, Lynchburg City ,2025-07-14,9:30 AM,VA-374556,https://www.auction.com/details/101-wessex-rd-lynchburg-va-1749434,Auction.com,"Bww Law Group, LLC",
10100 Coldwater Creek Rd,Fredericktown,MO,63645, Ste. Genevieve ,2025-07-10,10:40 AM,215915.071025...,https://www.auction.com/details/10100-coldwater-creek-rd-fredericktown-mo-1770867,Auction.com,"Millsap And Singer, LLC",(636) 537-0110
10101 River Park Cir,Stockton,CA,95209, San Joaquin ,2025-07-03,9:00 AM,23-02291-US-C...,https://www.auction.com/details/10101-river-park-cir-stockton-ca-1682941,Auction.com,National Default Servicing Corporation,(602) 264-6101
10105 Charissglen Ln,Highlands Ranch,CO,80126, Douglas ,2025-07-02,,CO-20-885106-...,https://www.auction.com/details/10105-charissglen-ln-highlands-ranch-co-1783773,Auction.com,"Mccarthy & Holthus, LLP",
1011 Florence Ave,Union Beach,NJ,07735, Monmouth ,2025-07-07,1:00 PM,,https://www.auction.com/details/1011-florence-ave-union-beach-nj-1742665,Auction.com,"Stern And Eisenberg, PC",(609) 397-9200
1012 Borgert Ave N,Saint Cloud,MN,56303, Stearns ,2025-07-24,,MN11432,https://www.auction.com/details/1012-borgert-ave-saint-cloud-mn-1757676,Auction.com,"Halliday, Watkins And Mann, P.C.",(801) 355-2886
1012 Coquina Rock St,Orlando,FL, 3282,My Orange Clerk,07/08/2025,11:00 AM ET,2024-CA-003726-O,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,,
1012 Old Corlies Ave,Neptune,NJ,07753, Monmouth ,2025-07-07,1:00 PM,,https://www.auction.com/details/1012-old-corlies-ave-neptune-nj-1783846,Auction.com,"Frenkel, Lambert, Weiss, Weisman And Gordon LLP",
1012 Pearce Dr  111,Clearwater,FL,  337,Pinellas,07/16/2025,10:00 AM ET,522023CA008699XXCICI,https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,,
10124 W Raymond St,Tolleson,AZ,85353, Maricopa ,2025-07-31,10:00 AM,25-02392-MS-A...,https://www.auction.com/details/10124-w-raymond-st-tolleson-az-1776500,Auction.com,"Tiffany & Bosco, Pa",(602) 255-6000
10127 55Th Ave E,Puyallup,WA,98373, Pierce ,2025-07-07,9:00 AM,WA-19-867885-...,https://www.auction.com/details/10127-55th-ave-e-puyallup-wa-1758023,Auction.com,"Mccarthy & Holthus, LLP",
1013 59Th St Nw,Albuquerque,NM,87105, Bernalillo ,2025-07-15,,,https://www.auction.com/details/1013-59th-st-nw-albuquerque-nm-1757076,Auction.com,"Mccarthy & Holthus, LLP",(480) 302-3402
1013 S Heincke Rd,Miamisburg ,OH, 4534,Montgomery,08/01/2025,09:00 AM ET,2024 CV 05919 (0),https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/01/2025,Realforeclose.com,"Reisenfeld & Associates, LLC",513-322-7000
10130 Seymour Rd,Montrose,MI,48457,Genesee,2025-07-23,10:00AM,,https://www.xome.com/auctions/10130-Seymour-Rd-Montrose-MI-48457-403579923,Xome.com,"Johnson, Blumberg & Associates, LLC",312-541-9710
